date,publish_date,aaii_bull,aaii_bear,aaii_bull_bear_spread,aaii_bull_pctl,aaii_spread_pctl
1989-07-21,1989-07-21,0.32,0.29,0.030000000000000027,58.0952380952381,51.42857142857142
1989-07-28,1989-07-28,0.41,0.34,0.06999999999999995,80.18867924528303,55.660377358490564
1989-08-04,1989-08-04,0.35,0.35,0.0,67.28971962616822,39.25233644859813
1989-08-11,1989-08-11,0.53,0.26,0.27,97.22222222222221,93.51851851851852
1989-08-18,1989-08-18,0.35,0.37,-0.020000000000000018,66.97247706422019,29.357798165137616
1989-08-25,1989-08-25,0.45,0.31,0.14,90.9090909090909,71.81818181818181
1989-09-01,1989-09-01,0.34,0.36,-0.019999999999999962,62.16216216216216,30.630630630630627
1989-09-08,1989-09-08,0.3,0.4,-0.10000000000000003,49.107142857142854,11.607142857142858
1989-09-15,1989-09-15,0.31,0.25,0.06,51.32743362831859,55.75221238938053
1989-09-22,1989-09-22,0.24,0.39,-0.15000000000000002,26.31578947368421,8.771929824561402
1989-09-29,1989-09-29,0.33,0.29,0.040000000000000036,60.86956521739131,53.04347826086957
1989-10-06,1989-10-06,0.24,0.33,-0.09000000000000002,26.72413793103448,17.24137931034483
1989-10-13,1989-10-13,0.28,0.2,0.08000000000000002,42.73504273504273,62.39316239316239
1989-10-20,1989-10-20,0.39,0.33,0.06,77.11864406779661,56.779661016949156
1989-10-27,1989-10-27,0.36,0.31,0.04999999999999999,70.58823529411765,52.94117647058824
1989-11-03,1989-11-03,0.37,0.32,0.04999999999999999,72.5,53.333333333333336
1989-11-10,1989-11-10,0.27,0.36,-0.08999999999999997,37.1900826446281,19.834710743801654
1989-11-17,1989-11-17,0.24,0.48,-0.24,26.229508196721312,2.459016393442623
1989-11-22,1989-11-22,0.27,0.33,-0.06,38.21138211382114,27.64227642276423
1989-12-01,1989-12-01,0.28,0.32,-0.03999999999999998,43.54838709677419,29.838709677419356
1989-12-08,1989-12-08,0.31,0.28,0.02999999999999997,52.800000000000004,48.0
1989-12-15,1989-12-15,0.42,0.28,0.13999999999999996,84.12698412698413,70.63492063492063
1989-12-22,1989-12-22,0.36,0.32,0.03999999999999998,70.86614173228347,52.75590551181102
1989-12-29,1989-12-29,0.35,0.34,0.009999999999999953,67.1875,40.625
1990-01-05,1990-01-05,0.4,0.3,0.10000000000000003,79.84496124031007,67.44186046511628
1990-01-12,1990-01-12,0.45,0.17,0.28,92.3076923076923,96.92307692307692
1990-01-19,1990-01-19,0.31,0.2,0.10999999999999999,51.14503816793893,69.46564885496184
1990-01-26,1990-01-26,0.24,0.38,-0.14,25.0,9.090909090909092
1990-02-02,1990-02-02,0.15,0.48,-0.32999999999999996,2.2556390977443606,0.7518796992481203
1990-02-09,1990-02-09,0.19,0.51,-0.32,9.701492537313433,1.4925373134328357
1990-02-16,1990-02-16,0.23,0.34,-0.11000000000000001,21.48148148148148,12.592592592592592
1990-02-23,1990-02-23,0.24,0.38,-0.14,27.205882352941174,11.029411764705882
1990-03-02,1990-03-02,0.21,0.42,-0.21,13.138686131386862,8.02919708029197
1990-03-09,1990-03-09,0.22,0.36,-0.13999999999999999,16.666666666666664,13.043478260869565
1990-03-16,1990-03-16,0.25,0.4,-0.15000000000000002,30.935251798561154,10.79136690647482
1990-03-23,1990-03-23,0.37,0.24,0.13,74.28571428571429,72.14285714285714
1990-03-30,1990-03-30,0.34,0.31,0.030000000000000027,63.829787234042556,53.191489361702125
1990-04-06,1990-04-06,0.38,0.25,0.13,76.76056338028168,72.53521126760563
1990-04-12,1990-04-12,0.27,0.17,0.1,39.16083916083916,67.13286713286713
1990-04-20,1990-04-20,0.34,0.23,0.11000000000000001,63.888888888888886,70.83333333333334
1990-04-27,1990-04-27,0.28,0.37,-0.08999999999999997,44.13793103448276,23.448275862068964
1990-05-04,1990-05-04,0.2,0.45,-0.25,10.273972602739725,3.4246575342465753
1990-05-11,1990-05-11,0.28,0.34,-0.06,44.89795918367347,30.612244897959183
1990-05-18,1990-05-18,0.37,0.28,0.08999999999999997,75.0,64.86486486486487
1990-05-25,1990-05-25,0.39,0.29,0.10000000000000003,79.86577181208054,68.45637583892618
1990-06-01,1990-06-01,0.37,0.35,0.020000000000000018,74.66666666666667,46.666666666666664
1990-06-08,1990-06-08,0.35,0.3,0.04999999999999999,67.54966887417218,56.29139072847682
1990-06-15,1990-06-15,0.43,0.25,0.18,88.81578947368422,83.55263157894737
1990-06-22,1990-06-22,0.34,0.34,0.0,62.745098039215684,41.17647058823529
1990-06-29,1990-06-29,0.31,0.38,-0.07,51.94805194805194,26.623376623376622
1990-07-06,1990-07-06,0.28,0.38,-0.09999999999999998,43.225806451612904,18.70967741935484
1990-07-13,1990-07-13,0.4,0.3,0.10000000000000003,82.05128205128204,69.23076923076923
1990-07-20,1990-07-20,0.4,0.3,0.10000000000000003,82.05128205128204,69.87179487179486
1990-07-27,1990-07-27,0.52,0.24,0.28,96.7948717948718,97.43589743589743
1990-08-03,1990-08-03,0.26,0.46,-0.2,33.33333333333333,8.333333333333332
1990-08-10,1990-08-10,0.25,0.54,-0.29000000000000004,28.846153846153843,1.9230769230769231
1990-08-17,1990-08-17,0.18,0.59,-0.41,6.41025641025641,0.641025641025641
1990-08-24,1990-08-24,0.25,0.51,-0.26,30.128205128205128,3.8461538461538463
1990-08-31,1990-08-31,0.23,0.61,-0.38,21.794871794871796,1.282051282051282
1990-09-07,1990-09-07,0.33,0.49,-0.15999999999999998,62.17948717948718,12.179487179487179
1990-09-14,1990-09-14,0.16,0.51,-0.35,3.205128205128205,1.9230769230769231
1990-09-21,1990-09-21,0.13,0.56,-0.43000000000000005,1.9230769230769231,0.641025641025641
1990-09-28,1990-09-28,0.26,0.54,-0.28,37.82051282051282,5.128205128205128
1990-10-05,1990-10-05,0.15,0.59,-0.43999999999999995,3.205128205128205,0.641025641025641
1990-10-12,1990-10-12,0.21,0.52,-0.31000000000000005,15.384615384615385,5.128205128205128
1990-10-19,1990-10-19,0.13,0.67,-0.54,2.564102564102564,0.641025641025641
1990-10-26,1990-10-26,0.23,0.58,-0.35,25.64102564102564,4.487179487179487
1990-11-02,1990-11-02,0.2,0.44,-0.24,13.461538461538462,11.538461538461538
1990-11-09,1990-11-09,0.2,0.48,-0.27999999999999997,14.102564102564102,8.333333333333332
1990-11-16,1990-11-16,0.12,0.55,-0.43000000000000005,0.641025641025641,2.564102564102564
1990-11-21,1990-11-21,0.16,0.47,-0.30999999999999994,6.41025641025641,7.6923076923076925
1990-11-30,1990-11-30,0.22,0.45,-0.23,22.435897435897438,14.102564102564102
1990-12-07,1990-12-07,0.26,0.41,-0.14999999999999997,42.94871794871795,21.794871794871796
1990-12-14,1990-12-14,0.31,0.38,-0.07,60.89743589743589,38.46153846153847
1990-12-21,1990-12-21,0.16,0.5,-0.33999999999999997,7.051282051282051,5.769230769230769
1990-12-28,1990-12-28,0.3,0.4,-0.10000000000000003,57.05128205128205,28.205128205128204
1991-01-04,1991-01-04,0.31,0.3,0.010000000000000009,61.53846153846154,54.48717948717948
1991-01-11,1991-01-11,0.22,0.48,-0.26,23.717948717948715,12.179487179487179
1991-01-18,1991-01-18,0.22,0.51,-0.29000000000000004,23.717948717948715,9.615384615384617
1991-01-25,1991-01-25,0.25,0.5,-0.25,37.82051282051282,14.743589743589745
1991-02-01,1991-02-01,0.29,0.42,-0.13,55.12820512820513,27.564102564102566
1991-02-08,1991-02-08,0.36,0.36,0.0,78.84615384615384,54.48717948717948
1991-02-15,1991-02-15,0.46,0.24,0.22000000000000003,98.07692307692307,93.58974358974359
1991-02-22,1991-02-22,0.57,0.23,0.33999999999999997,100.0,100.0
1991-03-01,1991-03-01,0.5,0.32,0.18,98.07692307692307,89.1025641025641
1991-03-08,1991-03-08,0.5,0.29,0.21000000000000002,98.07692307692307,92.94871794871796
1991-03-15,1991-03-15,0.55,0.23,0.32000000000000006,99.35897435897436,99.35897435897436
1991-03-22,1991-03-22,0.42,0.27,0.14999999999999997,90.38461538461539,85.8974358974359
1991-03-29,1991-03-29,0.47,0.25,0.21999999999999997,95.51282051282051,93.58974358974359
1991-04-05,1991-04-05,0.58,0.2,0.37999999999999995,100.0,100.0
1991-04-12,1991-04-12,0.43,0.25,0.18,91.66666666666666,88.46153846153845
1991-04-19,1991-04-19,0.39,0.22,0.17,82.05128205128204,85.8974358974359
1991-04-26,1991-04-26,0.55,0.17,0.38,98.71794871794873,100.0
1991-05-03,1991-05-03,0.39,0.28,0.10999999999999999,81.41025641025641,77.56410256410257
1991-05-10,1991-05-10,0.38,0.28,0.09999999999999998,78.84615384615384,71.15384615384616
1991-05-17,1991-05-17,0.42,0.26,0.15999999999999998,87.82051282051282,84.61538461538461
1991-05-24,1991-05-24,0.38,0.23,0.15,78.2051282051282,82.6923076923077
1991-05-31,1991-05-31,0.42,0.23,0.18999999999999997,87.82051282051282,89.1025641025641
1991-06-07,1991-06-07,0.46,0.17,0.29000000000000004,93.58974358974359,97.43589743589743
1991-06-14,1991-06-14,0.47,0.22,0.24999999999999997,94.23076923076923,93.58974358974359
1991-06-21,1991-06-21,0.44,0.16,0.28,89.74358974358975,96.7948717948718
1991-06-28,1991-06-28,0.28,0.35,-0.06999999999999995,46.794871794871796,41.66666666666667
1991-07-03,1991-07-03,0.28,0.33,-0.04999999999999999,47.43589743589743,44.871794871794876
1991-07-12,1991-07-12,0.41,0.2,0.20999999999999996,82.6923076923077,89.74358974358975
1991-07-19,1991-07-19,0.27,0.22,0.05000000000000002,41.02564102564102,64.74358974358975
1991-07-26,1991-07-26,0.35,0.23,0.11999999999999997,66.66666666666666,75.64102564102564
1991-08-02,1991-08-02,0.33,0.31,0.020000000000000018,60.256410256410255,56.41025641025641
1991-08-09,1991-08-09,0.26,0.29,-0.02999999999999997,37.17948717948718,45.51282051282051
1991-08-16,1991-08-16,0.37,0.3,0.07,73.07692307692307,66.66666666666666
1991-08-23,1991-08-23,0.32,0.32,0.0,56.41025641025641,50.0
1991-08-30,1991-08-30,0.41,0.19,0.21999999999999997,82.6923076923077,91.02564102564102
1991-09-06,1991-09-06,0.36,0.33,0.02999999999999997,68.58974358974359,56.41025641025641
1991-09-13,1991-09-13,0.43,0.18,0.25,89.74358974358975,93.58974358974359
1991-09-20,1991-09-20,0.32,0.2,0.12,54.48717948717948,74.35897435897436
1991-09-27,1991-09-27,0.31,0.31,0.0,51.28205128205128,47.43589743589743
1991-10-04,1991-10-04,0.35,0.35,0.0,64.1025641025641,47.43589743589743
1991-10-11,1991-10-11,0.39,0.24,0.15000000000000002,76.92307692307693,79.48717948717949
1991-10-18,1991-10-18,0.3,0.39,-0.09000000000000002,44.871794871794876,30.76923076923077
1991-10-25,1991-10-25,0.31,0.33,-0.020000000000000018,50.641025641025635,41.66666666666667
1991-11-01,1991-11-01,0.52,0.36,0.16000000000000003,96.7948717948718,82.05128205128204
1991-11-08,1991-11-08,0.32,0.32,0.0,53.84615384615385,48.717948717948715
1991-11-15,1991-11-15,0.38,0.29,0.09000000000000002,73.71794871794873,66.02564102564102
1991-11-22,1991-11-22,0.48,0.2,0.27999999999999997,94.23076923076923,94.87179487179486
1991-11-27,1991-11-27,0.33,0.4,-0.07,55.769230769230774,35.256410256410255
1991-12-06,1991-12-06,0.23,0.45,-0.22,18.58974358974359,17.307692307692307
1991-12-13,1991-12-13,0.33,0.31,0.020000000000000018,55.769230769230774,52.56410256410257
1991-12-20,1991-12-20,0.36,0.34,0.019999999999999962,66.02564102564102,49.358974358974365
1991-12-27,1991-12-27,0.39,0.32,0.07,76.28205128205127,63.46153846153846
1992-01-03,1992-01-03,0.49,0.31,0.18,94.23076923076923,84.61538461538461
1992-01-10,1992-01-10,0.48,0.25,0.22999999999999998,93.58974358974359,90.38461538461539
1992-01-17,1992-01-17,0.51,0.28,0.22999999999999998,95.51282051282051,90.38461538461539
1992-01-24,1992-01-24,0.46,0.29,0.17000000000000004,89.74358974358975,81.41025641025641
1992-01-31,1992-01-31,0.47,0.27,0.19999999999999996,91.02564102564102,85.25641025641025
1992-02-07,1992-02-07,0.36,0.25,0.10999999999999999,62.82051282051282,71.15384615384616
1992-02-14,1992-02-14,0.46,0.26,0.2,89.1025641025641,86.53846153846155
1992-02-21,1992-02-21,0.47,0.28,0.18999999999999995,91.02564102564102,83.33333333333334
1992-02-28,1992-02-28,0.43,0.21,0.22,83.97435897435898,89.1025641025641
1992-03-06,1992-03-06,0.45,0.26,0.19,85.8974358974359,83.97435897435898
1992-03-13,1992-03-13,0.38,0.27,0.10999999999999999,67.94871794871796,69.23076923076923
1992-03-20,1992-03-20,0.48,0.23,0.24999999999999997,92.94871794871796,92.3076923076923
1992-03-27,1992-03-27,0.43,0.22,0.21,82.6923076923077,85.8974358974359
1992-04-03,1992-04-03,0.35,0.23,0.11999999999999997,55.12820512820513,69.23076923076923
1992-04-10,1992-04-10,0.43,0.3,0.13,82.6923076923077,71.15384615384616
1992-04-17,1992-04-17,0.37,0.25,0.12,62.17948717948718,69.23076923076923
1992-04-24,1992-04-24,0.52,0.14,0.38,96.7948717948718,100.0
1992-05-01,1992-05-01,0.29,0.35,-0.06,32.05128205128205,33.33333333333333
1992-05-08,1992-05-08,0.43,0.26,0.16999999999999998,82.05128205128204,76.28205128205127
1992-05-15,1992-05-15,0.4,0.23,0.17,71.7948717948718,77.56410256410257
1992-05-22,1992-05-22,0.48,0.28,0.19999999999999996,92.3076923076923,83.97435897435898
1992-05-29,1992-05-29,0.41,0.16,0.24999999999999997,74.35897435897436,92.3076923076923
1992-06-05,1992-06-05,0.41,0.19,0.21999999999999997,75.0,87.82051282051282
1992-06-12,1992-06-12,0.31,0.23,0.07999999999999999,39.743589743589745,56.41025641025641
1992-06-19,1992-06-19,0.35,0.28,0.06999999999999995,53.205128205128204,54.48717948717948
1992-06-26,1992-06-26,0.39,0.27,0.12,69.23076923076923,68.58974358974359
1992-07-02,1992-07-02,0.21,0.35,-0.13999999999999999,10.256410256410255,23.076923076923077
1992-07-09,1992-07-09,0.23,0.35,-0.11999999999999997,16.025641025641026,23.717948717948715
1992-07-17,1992-07-17,0.29,0.31,-0.020000000000000018,33.33333333333333,37.17948717948718
1992-07-24,1992-07-24,0.32,0.24,0.08000000000000002,43.58974358974359,57.05128205128205
1992-07-31,1992-07-31,0.22,0.31,-0.09,13.461538461538462,28.205128205128204
1992-08-05,1992-08-05,0.28,0.33,-0.04999999999999999,32.69230769230769,35.256410256410255
1992-08-14,1992-08-14,0.26,0.37,-0.10999999999999999,25.64102564102564,25.0
1992-08-21,1992-08-21,0.22,0.44,-0.22,14.102564102564102,16.666666666666664
1992-08-28,1992-08-28,0.3,0.33,-0.030000000000000027,38.46153846153847,37.82051282051282
1992-09-04,1992-09-04,0.14,0.42,-0.27999999999999997,2.564102564102564,11.538461538461538
1992-09-11,1992-09-11,0.22,0.39,-0.17,15.384615384615385,19.230769230769234
1992-09-18,1992-09-18,0.21,0.37,-0.16,11.538461538461538,19.871794871794872
1992-09-25,1992-09-25,0.25,0.41,-0.15999999999999998,25.0,21.153846153846153
1992-10-02,1992-10-02,0.3,0.35,-0.04999999999999999,39.743589743589745,37.82051282051282
1992-10-09,1992-10-09,0.21,0.44,-0.23,12.179487179487179,16.666666666666664
1992-10-16,1992-10-16,0.2,0.56,-0.36000000000000004,9.615384615384617,4.487179487179487
1992-10-23,1992-10-23,0.21,0.47,-0.26,13.461538461538462,14.102564102564102
1992-10-30,1992-10-30,0.35,0.3,0.04999999999999999,57.692307692307686,54.48717948717948
1992-11-06,1992-11-06,0.49,0.24,0.25,93.58974358974359,93.58974358974359
1992-11-13,1992-11-13,0.37,0.19,0.18,63.46153846153846,80.12820512820514
1992-11-20,1992-11-20,0.48,0.14,0.33999999999999997,92.3076923076923,98.07692307692307
1992-11-25,1992-11-25,0.43,0.2,0.22999999999999998,82.05128205128204,89.74358974358975
1992-12-04,1992-12-04,0.37,0.24,0.13,62.17948717948718,69.23076923076923
1992-12-11,1992-12-11,0.43,0.15,0.28,82.05128205128204,95.51282051282051
1992-12-18,1992-12-18,0.63,0.1,0.53,100.0,100.0
1992-12-24,1992-12-24,0.55,0.15,0.4,98.07692307692307,99.35897435897436
1993-01-01,1993-01-01,0.6,0.13,0.47,99.35897435897436,99.35897435897436
1993-01-08,1993-01-08,0.2,0.31,-0.10999999999999999,10.256410256410255,29.48717948717949
1993-01-15,1993-01-15,0.54,0.14,0.4,95.51282051282051,98.71794871794873
1993-01-22,1993-01-22,0.41,0.21,0.19999999999999998,72.43589743589743,79.48717948717949
1993-01-29,1993-01-29,0.4,0.23,0.17,69.23076923076923,71.7948717948718
1993-02-05,1993-02-05,0.44,0.22,0.22,80.76923076923077,84.61538461538461
1993-02-12,1993-02-12,0.47,0.22,0.24999999999999997,86.53846153846155,89.1025641025641
1993-02-19,1993-02-19,0.46,0.27,0.19,83.33333333333334,76.28205128205127
1993-02-26,1993-02-26,0.34,0.34,0.0,46.794871794871796,41.66666666666667
1993-03-05,1993-03-05,0.27,0.37,-0.09999999999999998,26.923076923076923,26.923076923076923
1993-03-12,1993-03-12,0.45,0.22,0.23,80.12820512820514,86.53846153846155
1993-03-19,1993-03-19,0.41,0.27,0.13999999999999996,69.87179487179486,63.46153846153846
1993-03-26,1993-03-26,0.43,0.23,0.19999999999999998,77.56410256410257,77.56410256410257
1993-04-02,1993-04-02,0.37,0.27,0.09999999999999998,56.41025641025641,52.56410256410257
1993-04-09,1993-04-09,0.32,0.29,0.030000000000000027,41.02564102564102,45.51282051282051
1993-04-16,1993-04-16,0.31,0.34,-0.030000000000000027,38.46153846153847,35.256410256410255
1993-04-23,1993-04-23,0.28,0.3,-0.019999999999999962,29.48717948717949,37.17948717948718
1993-04-30,1993-04-30,0.22,0.41,-0.18999999999999997,16.025641025641026,17.94871794871795
1993-05-07,1993-05-07,0.21,0.34,-0.13000000000000003,12.179487179487179,22.435897435897438
1993-05-14,1993-05-14,0.2,0.39,-0.19,8.974358974358974,17.94871794871795
1993-05-21,1993-05-21,0.21,0.45,-0.24000000000000002,13.461538461538462,14.102564102564102
1993-05-28,1993-05-28,0.24,0.39,-0.15000000000000002,21.153846153846153,22.435897435897438
1993-06-04,1993-06-04,0.33,0.28,0.04999999999999999,46.794871794871796,48.717948717948715
1993-06-11,1993-06-11,0.23,0.41,-0.17999999999999997,21.153846153846153,19.871794871794872
1993-06-18,1993-06-18,0.22,0.43,-0.21,18.58974358974359,17.94871794871795
1993-06-25,1993-06-25,0.28,0.34,-0.06,33.33333333333333,34.61538461538461
1993-07-02,1993-07-02,0.18,0.38,-0.2,6.41025641025641,19.230769230769234
1993-07-09,1993-07-09,0.21,0.34,-0.13000000000000003,14.743589743589745,26.923076923076923
1993-07-16,1993-07-16,0.22,0.34,-0.12000000000000002,20.51282051282051,28.205128205128204
1993-07-23,1993-07-23,0.24,0.33,-0.09000000000000002,25.0,32.69230769230769
1993-07-30,1993-07-30,0.25,0.3,-0.04999999999999999,28.205128205128204,38.46153846153847
1993-08-06,1993-08-06,0.26,0.32,-0.06,30.76923076923077,35.8974358974359
1993-08-13,1993-08-13,0.25,0.34,-0.09000000000000002,27.564102564102566,31.41025641025641
1993-08-20,1993-08-20,0.29,0.3,-0.010000000000000009,37.17948717948718,42.30769230769231
1993-08-27,1993-08-27,0.27,0.38,-0.10999999999999999,31.41025641025641,27.564102564102566
1993-09-03,1993-09-03,0.38,0.29,0.09000000000000002,62.17948717948718,55.769230769230774
1993-09-10,1993-09-10,0.3,0.4,-0.10000000000000003,39.743589743589745,27.564102564102566
1993-09-17,1993-09-17,0.32,0.34,-0.020000000000000018,46.794871794871796,40.38461538461539
1993-09-24,1993-09-24,0.28,0.32,-0.03999999999999998,33.33333333333333,36.53846153846153
1993-10-01,1993-10-01,0.26,0.4,-0.14,27.564102564102566,19.230769230769234
