date,publish_date,real_rate_10y,real_rate_10y_pctl
2003-08-26,2003-08-27,2.28,82.92682926829268
2003-08-27,2003-08-28,2.36,92.12121212121212
2003-08-28,2003-08-29,2.29,85.54216867469879
2003-08-29,2003-08-30,2.29,85.62874251497006
2003-09-02,2003-09-03,2.43,99.40476190476191
2003-09-03,2003-09-04,2.4,94.0828402366864
2003-09-04,2003-09-05,2.32,87.6470588235294
2003-09-05,2003-09-06,2.17,59.64912280701754
2003-09-08,2003-09-09,2.24,75.0
2003-09-09,2003-09-10,2.21,69.94219653179191
2003-09-10,2003-09-11,2.18,62.06896551724138
2003-09-11,2003-09-12,2.22,72.57142857142857
2003-09-12,2003-09-13,2.18,61.93181818181818
2003-09-15,2003-09-16,2.18,62.14689265536724
2003-09-16,2003-09-17,2.26,78.65168539325843
2003-09-17,2003-09-18,2.2,67.59776536312849
2003-09-18,2003-09-19,2.18,61.66666666666667
2003-09-19,2003-09-20,2.17,56.9060773480663
2003-09-22,2003-09-23,2.21,70.32967032967034
2003-09-23,2003-09-24,2.19,64.48087431693989
2003-09-24,2003-09-25,2.13,48.91304347826087
2003-09-25,2003-09-26,2.07,41.08108108108108
2003-09-26,2003-09-27,1.99,32.25806451612903
2003-09-29,2003-09-30,2.03,36.898395721925134
2003-09-30,2003-10-01,1.95,29.78723404255319
2003-10-01,2003-10-02,1.96,31.216931216931215
2003-10-02,2003-10-03,2.01,35.26315789473684
2003-10-03,2003-10-04,2.16,56.02094240837696
2003-10-06,2003-10-07,2.11,46.875
2003-10-07,2003-10-08,2.17,58.549222797927456
2003-10-08,2003-10-09,2.18,63.4020618556701
2003-10-09,2003-10-10,2.2,69.74358974358974
2003-10-10,2003-10-11,2.14,51.53061224489795
2003-10-14,2003-10-15,2.18,63.45177664974619
2003-10-15,2003-10-16,2.2,70.2020202020202
2003-10-16,2003-10-17,2.21,72.8643216080402
2003-10-17,2003-10-18,2.14,51.0
2003-10-20,2003-10-21,2.13,48.756218905472636
2003-10-21,2003-10-22,2.12,47.02970297029702
2003-10-22,2003-10-23,2.07,40.39408866995074
2003-10-23,2003-10-24,2.03,35.78431372549019
2003-10-24,2003-10-25,1.92,25.853658536585368
2003-10-27,2003-10-28,1.96,29.61165048543689
2003-10-28,2003-10-29,1.91,24.637681159420293
2003-10-29,2003-10-30,1.98,30.76923076923077
2003-10-30,2003-10-31,1.97,30.62200956937799
2003-10-31,2003-11-01,1.93,26.666666666666668
2003-11-03,2003-11-04,1.97,31.27962085308057
2003-11-04,2003-11-05,1.93,26.88679245283019
2003-11-05,2003-11-06,2.02,36.61971830985916
2003-11-06,2003-11-07,2.08,44.39252336448598
2003-11-07,2003-11-08,2.1,46.51162790697674
2003-11-10,2003-11-11,2.09,45.83333333333333
2003-11-12,2003-11-13,2.04,39.1705069124424
2003-11-13,2003-11-14,1.94,27.522935779816514
2003-11-14,2003-11-15,1.87,21.00456621004566
2003-11-17,2003-11-18,1.82,16.363636363636363
2003-11-18,2003-11-19,1.83,17.647058823529413
2003-11-19,2003-11-20,1.91,24.774774774774773
2003-11-20,2003-11-21,1.92,26.45739910313901
2003-11-21,2003-11-22,1.93,28.125
2003-11-24,2003-11-25,1.99,34.66666666666667
2003-11-25,2003-11-26,1.92,26.548672566371685
2003-11-26,2003-11-27,1.96,32.158590308370044
2003-11-28,2003-11-29,2.03,40.78947368421053
2003-12-01,2003-12-02,2.08,47.161572052401745
2003-12-02,2003-12-03,2.05,43.47826086956522
2003-12-03,2003-12-04,2.08,47.61904761904761
2003-12-04,2003-12-05,2.04,41.810344827586206
2003-12-05,2003-12-06,1.92,26.180257510729614
2003-12-08,2003-12-09,1.96,32.05128205128205
2003-12-09,2003-12-10,2.0,36.59574468085106
2003-12-10,2003-12-11,1.97,33.47457627118644
2003-12-11,2003-12-12,1.9,22.362869198312236
2003-12-12,2003-12-13,1.91,23.949579831932773
2003-12-15,2003-12-16,1.98,34.72803347280335
2003-12-16,2003-12-17,1.99,36.25
2003-12-17,2003-12-18,1.96,32.365145228215766
2003-12-18,2003-12-19,1.94,29.338842975206614
2003-12-19,2003-12-20,1.95,30.04115226337449
2003-12-22,2003-12-23,1.98,35.65573770491803
2003-12-23,2003-12-24,2.03,43.26530612244898
2003-12-24,2003-12-25,1.96,32.926829268292686
2003-12-26,2003-12-27,1.94,29.1497975708502
2003-12-29,2003-12-30,1.99,37.903225806451616
2003-12-30,2003-12-31,2.01,40.562248995983936
2003-12-31,2004-01-01,2.0,39.6
2004-01-02,2004-01-03,2.06,48.60557768924303
2004-01-05,2004-01-06,2.06,48.80952380952381
2004-01-06,2004-01-07,1.97,34.523809523809526
2004-01-07,2004-01-08,1.94,28.968253968253972
2004-01-08,2004-01-09,1.99,38.492063492063494
2004-01-09,2004-01-10,1.89,20.238095238095237
2004-01-12,2004-01-13,1.89,20.634920634920633
2004-01-13,2004-01-14,1.83,15.873015873015872
2004-01-14,2004-01-15,1.85,18.253968253968253
2004-01-15,2004-01-16,1.82,14.682539682539684
2004-01-16,2004-01-17,1.83,16.666666666666664
2004-01-20,2004-01-21,1.84,18.253968253968253
2004-01-21,2004-01-22,1.79,13.492063492063492
2004-01-22,2004-01-23,1.76,11.11111111111111
2004-01-23,2004-01-24,1.82,15.873015873015872
2004-01-26,2004-01-27,1.89,24.206349206349206
2004-01-27,2004-01-28,1.84,19.841269841269842
2004-01-28,2004-01-29,1.92,30.158730158730158
2004-01-29,2004-01-30,1.91,27.77777777777778
2004-01-30,2004-01-31,1.85,21.428571428571427
2004-02-02,2004-02-03,1.84,20.238095238095237
2004-02-03,2004-02-04,1.81,14.682539682539684
2004-02-04,2004-02-05,1.82,16.666666666666664
2004-02-05,2004-02-06,1.85,23.015873015873016
2004-02-06,2004-02-07,1.79,14.285714285714285
2004-02-09,2004-02-10,1.76,11.507936507936508
2004-02-10,2004-02-11,1.79,15.079365079365079
2004-02-11,2004-02-12,1.75,9.920634920634921
2004-02-12,2004-02-13,1.77,14.285714285714285
2004-02-13,2004-02-14,1.74,9.126984126984127
2004-02-17,2004-02-18,1.75,10.714285714285714
2004-02-18,2004-02-19,1.75,11.11111111111111
2004-02-19,2004-02-20,1.76,13.492063492063492
2004-02-20,2004-02-21,1.79,17.857142857142858
2004-02-23,2004-02-24,1.76,13.88888888888889
2004-02-24,2004-02-25,1.74,9.523809523809524
2004-02-25,2004-02-26,1.71,5.952380952380952
2004-02-26,2004-02-27,1.69,4.365079365079365
2004-02-27,2004-02-28,1.61,1.984126984126984
2004-03-01,2004-03-02,1.55,0.7936507936507936
2004-03-02,2004-03-03,1.58,1.5873015873015872
2004-03-03,2004-03-04,1.59,2.380952380952381
2004-03-04,2004-03-05,1.6,2.7777777777777777
2004-03-05,2004-03-06,1.46,0.3968253968253968
2004-03-08,2004-03-09,1.43,0.3968253968253968
2004-03-09,2004-03-10,1.4,0.3968253968253968
2004-03-10,2004-03-11,1.45,1.1904761904761905
2004-03-11,2004-03-12,1.5,1.984126984126984
2004-03-12,2004-03-13,1.52,2.7777777777777777
2004-03-15,2004-03-16,1.47,1.984126984126984
2004-03-16,2004-03-17,1.4,0.7936507936507936
2004-03-17,2004-03-18,1.36,0.3968253968253968
2004-03-18,2004-03-19,1.37,0.7936507936507936
2004-03-19,2004-03-20,1.44,2.380952380952381
2004-03-22,2004-03-23,1.42,1.984126984126984
2004-03-23,2004-03-24,1.41,1.984126984126984
2004-03-24,2004-03-25,1.38,1.1904761904761905
2004-03-25,2004-03-26,1.4,2.380952380952381
2004-03-26,2004-03-27,1.47,5.555555555555555
2004-03-29,2004-03-30,1.5,6.349206349206349
2004-03-30,2004-03-31,1.52,7.5396825396825395
2004-03-31,2004-04-01,1.48,5.952380952380952
2004-04-01,2004-04-02,1.48,6.349206349206349
2004-04-02,2004-04-03,1.69,13.492063492063492
2004-04-05,2004-04-06,1.75,20.238095238095237
2004-04-06,2004-04-07,1.73,17.46031746031746
2004-04-07,2004-04-08,1.82,29.365079365079367
2004-04-08,2004-04-09,1.8,27.380952380952383
2004-04-12,2004-04-13,1.81,28.174603174603174
2004-04-13,2004-04-14,1.88,37.698412698412696
2004-04-14,2004-04-15,1.91,42.06349206349206
2004-04-15,2004-04-16,1.93,46.42857142857143
2004-04-16,2004-04-17,1.87,37.301587301587304
2004-04-19,2004-04-20,1.87,37.698412698412696
2004-04-20,2004-04-21,1.97,55.55555555555556
2004-04-21,2004-04-22,1.96,53.96825396825397
2004-04-22,2004-04-23,1.98,57.53968253968254
2004-04-23,2004-04-24,2.12,73.4126984126984
2004-04-26,2004-04-27,2.03,65.07936507936508
2004-04-27,2004-04-28,2.0,61.904761904761905
2004-04-28,2004-04-29,2.1,72.61904761904762
2004-04-29,2004-04-30,2.15,77.77777777777779
2004-04-30,2004-05-01,2.11,73.80952380952381
2004-05-03,2004-05-04,2.09,72.22222222222221
2004-05-04,2004-05-05,2.1,73.4126984126984
2004-05-05,2004-05-06,2.1,73.80952380952381
2004-05-06,2004-05-07,2.15,79.36507936507937
2004-05-07,2004-05-08,2.24,88.88888888888889
2004-05-10,2004-05-11,2.25,88.88888888888889
2004-05-11,2004-05-12,2.21,86.90476190476191
2004-05-12,2004-05-13,2.17,80.15873015873017
2004-05-13,2004-05-14,2.18,82.93650793650794
2004-05-14,2004-05-15,2.16,78.17460317460318
2004-05-17,2004-05-18,2.07,67.46031746031747
2004-05-18,2004-05-19,2.05,65.07936507936508
2004-05-19,2004-05-20,2.03,62.698412698412696
2004-05-20,2004-05-21,1.96,51.98412698412699
2004-05-21,2004-05-22,2.04,63.888888888888886
2004-05-24,2004-05-25,2.01,59.523809523809526
2004-05-25,2004-05-26,2.03,62.301587301587304
2004-05-26,2004-05-27,1.99,56.34920634920635
2004-05-27,2004-05-28,1.97,52.38095238095239
2004-05-28,2004-05-29,2.0,57.936507936507944
2004-06-01,2004-06-02,1.97,51.98412698412699
2004-06-02,2004-06-03,2.04,63.888888888888886
2004-06-03,2004-06-04,2.05,65.07936507936508
2004-06-04,2004-06-05,2.11,73.01587301587301
2004-06-07,2004-06-08,2.11,73.01587301587301
2004-06-08,2004-06-09,2.15,77.38095238095238
2004-06-09,2004-06-10,2.2,84.92063492063492
2004-06-10,2004-06-11,2.18,82.53968253968253
2004-06-14,2004-06-15,2.26,90.07936507936508
2004-06-15,2004-06-16,2.16,76.98412698412699
2004-06-16,2004-06-17,2.18,82.14285714285714
2004-06-17,2004-06-18,2.16,76.5873015873016
2004-06-18,2004-06-19,2.15,75.0
2004-06-21,2004-06-22,2.16,76.5873015873016
2004-06-22,2004-06-23,2.17,78.17460317460318
2004-06-23,2004-06-24,2.18,82.14285714285714
2004-06-24,2004-06-25,2.15,73.80952380952381
2004-06-25,2004-06-26,2.16,75.79365079365078
2004-06-28,2004-06-29,2.23,86.90476190476191
2004-06-29,2004-06-30,2.2,84.12698412698413
2004-06-30,2004-07-01,2.1,65.07936507936508
2004-07-01,2004-07-02,2.04,56.34920634920635
2004-07-02,2004-07-03,1.96,40.87301587301587
2004-07-06,2004-07-07,1.97,43.65079365079365
2004-07-07,2004-07-08,2.0,49.60317460317461
2004-07-08,2004-07-09,2.02,51.587301587301596
2004-07-09,2004-07-10,2.02,51.98412698412699
2004-07-12,2004-07-13,2.02,52.38095238095239
2004-07-13,2004-07-14,2.03,55.158730158730165
2004-07-14,2004-07-15,2.02,51.98412698412699
2004-07-15,2004-07-16,2.01,50.0
2004-07-16,2004-07-17,1.94,34.92063492063492
2004-07-19,2004-07-20,1.96,39.682539682539684
2004-07-20,2004-07-21,2.05,59.92063492063492
2004-07-21,2004-07-22,2.05,59.92063492063492
2004-07-22,2004-07-23,2.03,55.952380952380956
2004-07-23,2004-07-24,2.0,49.2063492063492
2004-07-26,2004-07-27,2.05,60.71428571428571
2004-07-27,2004-07-28,2.15,73.4126984126984
2004-07-28,2004-07-29,2.11,68.65079365079364
2004-07-29,2004-07-30,2.07,63.095238095238095
2004-07-30,2004-07-31,2.01,51.19047619047619
2004-08-02,2004-08-03,2.0,49.60317460317461
2004-08-03,2004-08-04,1.98,44.84126984126984
2004-08-04,2004-08-05,2.0,50.39682539682539
2004-08-05,2004-08-06,1.96,40.07936507936508
2004-08-06,2004-08-07,1.82,21.03174603174603
2004-08-09,2004-08-10,1.85,25.0
2004-08-10,2004-08-11,1.9,28.57142857142857
2004-08-11,2004-08-12,1.86,25.396825396825395
2004-08-12,2004-08-13,1.81,19.047619047619047
2004-08-13,2004-08-14,1.77,16.26984126984127
2004-08-16,2004-08-17,1.82,22.22222222222222
2004-08-17,2004-08-18,1.82,22.61904761904762
2004-08-18,2004-08-19,1.83,24.206349206349206
2004-08-19,2004-08-20,1.76,15.873015873015872
2004-08-20,2004-08-21,1.79,18.650793650793652
2004-08-23,2004-08-24,1.86,28.57142857142857
2004-08-24,2004-08-25,1.87,30.158730158730158
2004-08-25,2004-08-26,1.88,30.952380952380953
2004-08-26,2004-08-27,1.86,28.968253968253972
2004-08-27,2004-08-28,1.86,29.365079365079367
2004-08-30,2004-08-31,1.83,25.396825396825395
2004-08-31,2004-09-01,1.78,17.063492063492063
2004-09-01,2004-09-02,1.77,17.063492063492063
2004-09-02,2004-09-03,1.83,26.58730158730159
2004-09-03,2004-09-04,1.88,33.730158730158735
2004-09-07,2004-09-08,1.86,31.349206349206348
2004-09-08,2004-09-09,1.82,24.6031746031746
2004-09-09,2004-09-10,1.83,27.380952380952383
2004-09-10,2004-09-11,1.83,27.77777777777778
2004-09-13,2004-09-14,1.81,21.428571428571427
2004-09-14,2004-09-15,1.81,21.825396825396826
2004-09-15,2004-09-16,1.86,33.730158730158735
2004-09-16,2004-09-17,1.81,22.22222222222222
2004-09-17,2004-09-18,1.85,32.142857142857146
2004-09-20,2004-09-21,1.8,20.238095238095237
2004-09-21,2004-09-22,1.8,20.634920634920633
2004-09-22,2004-09-23,1.73,11.904761904761903
2004-09-23,2004-09-24,1.76,16.666666666666664
2004-09-24,2004-09-25,1.78,18.650793650793652
2004-09-27,2004-09-28,1.72,11.507936507936508
2004-09-28,2004-09-29,1.7,11.11111111111111
2004-09-29,2004-09-30,1.76,17.857142857142858
2004-09-30,2004-10-01,1.77,19.444444444444446
2004-10-01,2004-10-02,1.83,32.93650793650794
2004-10-04,2004-10-05,1.86,38.88888888888889
2004-10-05,2004-10-06,1.84,34.523809523809526
2004-10-06,2004-10-07,1.9,44.44444444444444
2004-10-07,2004-10-08,1.89,43.65079365079365
2004-10-08,2004-10-09,1.78,20.634920634920633
2004-10-12,2004-10-13,1.75,15.476190476190476
2004-10-13,2004-10-14,1.72,12.3015873015873
2004-10-14,2004-10-15,1.68,10.317460317460316
2004-10-15,2004-10-16,1.7,11.904761904761903
2004-10-18,2004-10-19,1.71,12.698412698412698
2004-10-19,2004-10-20,1.7,12.3015873015873
2004-10-20,2004-10-21,1.66,10.317460317460316
2004-10-21,2004-10-22,1.62,10.317460317460316
2004-10-22,2004-10-23,1.64,10.714285714285714
2004-10-25,2004-10-26,1.63,10.714285714285714
2004-10-26,2004-10-27,1.63,11.11111111111111
2004-10-27,2004-10-28,1.73,17.063492063492063
2004-10-28,2004-10-29,1.68,12.698412698412698
2004-10-29,2004-10-30,1.63,11.507936507936508
2004-11-01,2004-11-02,1.67,12.698412698412698
2004-11-02,2004-11-03,1.61,10.317460317460316
2004-11-03,2004-11-04,1.61,10.714285714285714
2004-11-04,2004-11-05,1.65,13.095238095238097
2004-11-05,2004-11-06,1.71,17.857142857142858
2004-11-08,2004-11-09,1.72,19.047619047619047
2004-11-09,2004-11-10,1.74,21.428571428571427
2004-11-10,2004-11-11,1.75,23.809523809523807
2004-11-12,2004-11-13,1.71,18.253968253968253
2004-11-15,2004-11-16,1.67,14.285714285714285
2004-11-16,2004-11-17,1.68,15.476190476190476
2004-11-17,2004-11-18,1.63,12.698412698412698
2004-11-18,2004-11-19,1.64,13.492063492063492
2004-11-19,2004-11-20,1.67,15.476190476190476
2004-11-22,2004-11-23,1.62,11.507936507936508
2004-11-23,2004-11-24,1.65,14.682539682539684
2004-11-24,2004-11-25,1.64,14.285714285714285
2004-11-26,2004-11-27,1.66,15.873015873015872
2004-11-29,2004-11-30,1.74,25.793650793650798
2004-11-30,2004-12-01,1.75,28.57142857142857
2004-12-01,2004-12-02,1.79,36.507936507936506
2004-12-02,2004-12-03,1.83,46.82539682539682
2004-12-03,2004-12-04,1.73,24.6031746031746
2004-12-06,2004-12-07,1.7,20.634920634920633
2004-12-07,2004-12-08,1.69,19.444444444444446
2004-12-08,2004-12-09,1.62,11.904761904761903
2004-12-09,2004-12-10,1.64,15.079365079365079
2004-12-10,2004-12-11,1.66,17.063492063492063
2004-12-13,2004-12-14,1.65,16.26984126984127
2004-12-14,2004-12-15,1.62,12.3015873015873
2004-12-15,2004-12-16,1.57,8.73015873015873
2004-12-16,2004-12-17,1.64,16.26984126984127
2004-12-17,2004-12-18,1.64,16.666666666666664
2004-12-20,2004-12-21,1.62,13.095238095238097
2004-12-21,2004-12-22,1.59,9.920634920634921
2004-12-22,2004-12-23,1.63,15.476190476190476
2004-12-23,2004-12-24,1.62,13.88888888888889
2004-12-27,2004-12-28,1.67,22.22222222222222
2004-12-28,2004-12-29,1.69,25.0
2004-12-29,2004-12-30,1.73,31.349206349206348
2004-12-30,2004-12-31,1.7,26.984126984126984
2004-12-31,2005-01-01,1.68,23.809523809523807
2005-01-03,2005-01-04,1.7,27.77777777777778
2005-01-04,2005-01-05,1.78,42.857142857142854
2005-01-05,2005-01-06,1.79,45.63492063492063
2005-01-06,2005-01-07,1.76,40.07936507936508
2005-01-07,2005-01-08,1.8,47.61904761904761
2005-01-10,2005-01-11,1.77,42.06349206349206
2005-01-11,2005-01-12,1.76,40.476190476190474
2005-01-12,2005-01-13,1.73,32.93650793650794
2005-01-13,2005-01-14,1.7,28.174603174603174
2005-01-14,2005-01-15,1.72,31.349206349206348
2005-01-18,2005-01-19,1.71,30.158730158730158
2005-01-19,2005-01-20,1.7,28.57142857142857
2005-01-20,2005-01-21,1.7,28.968253968253972
2005-01-21,2005-01-22,1.69,25.793650793650798
2005-01-24,2005-01-25,1.68,24.206349206349206
2005-01-25,2005-01-26,1.74,37.698412698412696
2005-01-26,2005-01-27,1.72,33.730158730158735
2005-01-27,2005-01-28,1.72,34.12698412698413
2005-01-28,2005-01-29,1.65,19.841269841269842
2005-01-31,2005-02-01,1.65,20.238095238095237
2005-02-01,2005-02-02,1.67,23.41269841269841
2005-02-02,2005-02-03,1.7,31.349206349206348
2005-02-03,2005-02-04,1.73,38.492063492063494
2005-02-04,2005-02-05,1.65,20.634920634920633
2005-02-07,2005-02-08,1.62,14.285714285714285
2005-02-08,2005-02-09,1.57,9.126984126984127
2005-02-09,2005-02-10,1.49,6.746031746031746
2005-02-10,2005-02-11,1.57,9.920634920634921
2005-02-11,2005-02-12,1.57,10.317460317460316
2005-02-14,2005-02-15,1.54,8.73015873015873
2005-02-15,2005-02-16,1.61,13.88888888888889
2005-02-16,2005-02-17,1.65,23.809523809523807
2005-02-17,2005-02-18,1.65,24.206349206349206
2005-02-18,2005-02-19,1.67,27.77777777777778
2005-02-22,2005-02-23,1.67,28.174603174603174
2005-02-23,2005-02-24,1.64,21.428571428571427
2005-02-24,2005-02-25,1.65,25.0
2005-02-25,2005-02-26,1.64,21.825396825396826
2005-02-28,2005-03-01,1.7,37.698412698412696
2005-03-01,2005-03-02,1.69,33.33333333333333
2005-03-02,2005-03-03,1.69,33.33333333333333
2005-03-03,2005-03-04,1.69,33.33333333333333
2005-03-04,2005-03-05,1.65,24.6031746031746
2005-03-07,2005-03-08,1.63,17.46031746031746
2005-03-08,2005-03-09,1.67,28.57142857142857
2005-03-09,2005-03-10,1.77,50.79365079365079
2005-03-10,2005-03-11,1.76,48.80952380952381
2005-03-11,2005-03-12,1.82,59.12698412698413
2005-03-14,2005-03-15,1.82,59.12698412698413
2005-03-15,2005-03-16,1.82,59.12698412698413
2005-03-16,2005-03-17,1.79,52.38095238095239
2005-03-17,2005-03-18,1.73,42.06349206349206
2005-03-18,2005-03-19,1.77,49.2063492063492
2005-03-21,2005-03-22,1.8,53.96825396825397
