date,open,high,low,close,adj_close,volume,source,symbol
2020-09-01,56030.4343,57687.4978,54340.2913,56830.9742,56830.9742,0,wallstreet_online_ice_index,FANGT3X
2020-09-02,59209.2549,59209.2549,51623.4053,56939.3712,56939.3712,0,wallstreet_online_ice_index,FANGT3X
2020-09-03,51116.7398,53057.7693,44999.5207,46639.8543,46639.8543,0,wallstreet_online_ice_index,FANGT3X
2020-09-04,44963.0335,48015.821,36957.8417,45052.8811,45052.8811,0,wallstreet_online_ice_index,FANGT3X
2020-09-08,36405.0838,40742.8513,35506.1729,35634.5285,35634.5285,0,wallstreet_online_ice_index,FANGT3X
2020-09-09,38809.4271,40030.7605,37578.7916,39452.7503,39452.7503,0,wallstreet_online_ice_index,FANGT3X
2020-09-10,41477.4905,42250.8751,36565.5956,37329.8977,37329.8977,0,wallstreet_online_ice_index,FANGT3X
2020-09-11,38390.7759,39004.2951,35215.0614,37066.8244,37066.8244,0,wallstreet_online_ice_index,FANGT3X
2020-09-14,39249.2508,40919.176,38500.405,40167.9239,40167.9239,0,wallstreet_online_ice_index,FANGT3X
2020-09-15,42665.7613,43713.4979,41720.5225,43250.475,43250.475,0,wallstreet_online_ice_index,FANGT3X
2020-09-16,42848.1225,44077.4574,41079.0361,41127.1203,41127.1203,0,wallstreet_online_ice_index,FANGT3X
2020-09-17,37527.2121,39806.8658,36982.3953,38627.8552,38627.8552,0,wallstreet_online_ice_index,FANGT3X
2020-09-18,40266.1714,40305.3601,36476.938,38415.9455,38415.9455,0,wallstreet_online_ice_index,FANGT3X
2020-09-21,37101.5203,39342.8146,35445.225,39323.857,39323.857,0,wallstreet_online_ice_index,FANGT3X
2020-09-22,40098.3472,41333.6538,38124.4035,41110.418,41110.418,0,wallstreet_online_ice_index,FANGT3X
2020-09-23,40596.4238,41513.814,37398.5172,37700.1152,37700.1152,0,wallstreet_online_ice_index,FANGT3X
2020-09-24,36192.5072,39127.3614,36067.132,37804.3941,37804.3941,0,wallstreet_online_ice_index,FANGT3X
2020-09-25,38043.5854,40500.3786,37025.1048,40383.8715,40383.8715,0,wallstreet_online_ice_index,FANGT3X
2020-09-28,42357.9441,42518.088,41014.552,42503.2735,42503.2735,0,wallstreet_online_ice_index,FANGT3X
2020-09-29,42186.3787,43388.4627,41943.1919,42674.417,42674.417,0,wallstreet_online_ice_index,FANGT3X
2020-09-30,42948.5133,45869.3795,42948.5133,44744.1069,44744.1069,0,wallstreet_online_ice_index,FANGT3X
2020-10-01,46329.7174,47619.9641,45525.5154,47490.5901,47490.5901,0,wallstreet_online_ice_index,FANGT3X
2020-10-02,43591.2052,46395.7171,43084.855,43190.2788,43190.2788,0,wallstreet_online_ice_index,FANGT3X
2020-10-05,44102.4268,46140.9855,44023.5561,46104.9305,46104.9305,0,wallstreet_online_ice_index,FANGT3X
2020-10-06,45781.6711,46636.3839,43052.2447,43679.3484,43679.3484,0,wallstreet_online_ice_index,FANGT3X
2020-10-07,45446.8317,46397.755,44632.7557,46096.4285,46096.4285,0,wallstreet_online_ice_index,FANGT3X
2020-10-08,47389.5752,47389.5752,46209.5721,46651.484,46651.484,0,wallstreet_online_ice_index,FANGT3X
2020-10-09,47007.5024,47885.054,46720.1194,47867.7365,47867.7365,0,wallstreet_online_ice_index,FANGT3X
2020-10-12,50809.1716,54289.6505,50224.5048,52578.5516,52578.5516,0,wallstreet_online_ice_index,FANGT3X
2020-10-13,52943.4636,53554.9255,51482.5017,52396.3511,52396.3511,0,wallstreet_online_ice_index,FANGT3X
2020-10-14,53055.0265,54262.3546,51748.1455,51922.9958,51922.9958,0,wallstreet_online_ice_index,FANGT3X
2020-10-15,48937.4974,50461.4987,48414.3326,50117.2311,50117.2311,0,wallstreet_online_ice_index,FANGT3X
2020-10-16,51562.5915,51911.7439,49173.4145,49236.1788,49236.1788,0,wallstreet_online_ice_index,FANGT3X
2020-10-19,50252.0664,50978.816,46609.1757,47119.1698,47119.1698,0,wallstreet_online_ice_index,FANGT3X
2020-10-20,47375.9725,49346.5671,46890.8984,48087.5294,48087.5294,0,wallstreet_online_ice_index,FANGT3X
2020-10-21,49330.1091,51070.7844,48936.8159,49338.725,49338.725,0,wallstreet_online_ice_index,FANGT3X
2020-10-22,50255.7681,50633.1659,46888.0065,48837.0425,48837.0425,0,wallstreet_online_ice_index,FANGT3X
2020-10-23,49055.9662,50017.9202,47575.4605,50005.5222,50005.5222,0,wallstreet_online_ice_index,FANGT3X
2020-10-26,48856.9866,50883.5383,45983.4011,47880.9233,47880.9233,0,wallstreet_online_ice_index,FANGT3X
2020-10-27,48390.7454,51077.383,47860.5309,50772.399,50772.399,0,wallstreet_online_ice_index,FANGT3X
2020-10-28,47932.4693,48154.1627,44403.4404,44409.5401,44409.5401,0,wallstreet_online_ice_index,FANGT3X
2020-10-29,46736.6386,49885.4451,46087.3671,48745.867,48745.867,0,wallstreet_online_ice_index,FANGT3X
2020-10-30,45410.0133,45460.7522,39688.6459,40758.3834,40758.3834,0,wallstreet_online_ice_index,FANGT3X
2020-11-02,41479.6773,42951.2834,39545.334,41001.6306,41001.6306,0,wallstreet_online_ice_index,FANGT3X
2020-11-03,40809.0155,43420.8807,40188.229,42430.4512,42430.4512,0,wallstreet_online_ice_index,FANGT3X
2020-11-04,46088.5422,48592.3494,45262.8849,47948.728,47948.728,0,wallstreet_online_ice_index,FANGT3X
2020-11-05,50457.6111,51583.0284,49300.3061,51027.4489,51027.4489,0,wallstreet_online_ice_index,FANGT3X
2020-11-06,50631.8893,51601.3775,48781.8624,51512.9828,51512.9828,0,wallstreet_online_ice_index,FANGT3X
2020-11-09,51716.1254,53169.2214,46484.4194,46583.6941,46583.6941,0,wallstreet_online_ice_index,FANGT3X
2020-11-10,44726.7695,45306.3195,41066.1826,43089.3136,43089.3136,0,wallstreet_online_ice_index,FANGT3X
2020-11-11,43824.6248,45688.0087,43424.7634,45616.3028,45616.3028,0,wallstreet_online_ice_index,FANGT3X
2020-11-12,45939.0961,46891.872,44390.5032,44753.9682,44753.9682,0,wallstreet_online_ice_index,FANGT3X
2020-11-13,45493.4815,45493.4815,43308.6446,45136.0648,45136.0648,0,wallstreet_online_ice_index,FANGT3X
2020-11-16,44872.2256,46309.3581,44460.5693,45424.384,45424.384,0,wallstreet_online_ice_index,FANGT3X
2020-11-17,46584.6202,46595.0059,45278.548,45503.7847,45503.7847,0,wallstreet_online_ice_index,FANGT3X
2020-11-18,45544.2138,47628.6539,44873.6939,46124.4968,46124.4968,0,wallstreet_online_ice_index,FANGT3X
2020-11-19,45096.5107,46966.4172,44920.6151,46620.0426,46620.0426,0,wallstreet_online_ice_index,FANGT3X
2020-11-20,46906.4993,47492.5295,46101.8646,46283.0244,46283.0244,0,wallstreet_online_ice_index,FANGT3X
2020-11-23,47288.2473,47764.6902,45267.1787,46127.8808,46127.8808,0,wallstreet_online_ice_index,FANGT3X
2020-11-24,47258.4515,48875.0257,46085.9809,48761.0399,48761.0399,0,wallstreet_online_ice_index,FANGT3X
2020-11-25,48715.5903,50666.7942,48032.6734,50483.2602,50483.2602,0,wallstreet_online_ice_index,FANGT3X
2020-11-27,51367.1361,52593.4441,50483.2602,51874.4203,51874.4203,0,wallstreet_online_ice_index,FANGT3X
2020-11-30,51745.3616,52159.1879,47970.4601,50538.9506,50538.9506,0,wallstreet_online_ice_index,FANGT3X
2020-12-01,52392.4108,54103.3081,51435.1719,53284.5102,53284.5102,0,wallstreet_online_ice_index,FANGT3X
2020-12-02,51734.9459,54354.3068,50358.8378,53674.9891,53674.9891,0,wallstreet_online_ice_index,FANGT3X
2020-12-03,54335.8836,55261.6971,53715.1901,54218.1496,54218.1496,0,wallstreet_online_ice_index,FANGT3X
2020-12-04,54300.5181,54809.5441,53833.499,54280.2249,54280.2249,0,wallstreet_online_ice_index,FANGT3X
2020-12-07,54161.0462,56675.1302,54161.0462,56602.8494,56602.8494,0,wallstreet_online_ice_index,FANGT3X
2020-12-08,56455.8067,56651.0359,54307.8053,56486.0936,56486.0936,0,wallstreet_online_ice_index,FANGT3X
2020-12-09,56978.8729,57974.5976,52300.7814,53094.4235,53094.4235,0,wallstreet_online_ice_index,FANGT3X
2020-12-10,51375.4656,56547.487,50909.5337,56321.0232,56321.0232,0,wallstreet_online_ice_index,FANGT3X
2020-12-11,55103.7064,56340.4409,54009.0966,56106.3646,56106.3646,0,wallstreet_online_ice_index,FANGT3X
2020-12-14,56947.7417,59054.216,56825.4399,57916.2997,57916.2997,0,wallstreet_online_ice_index,FANGT3X
2020-12-15,59549.5267,61730.8465,58392.8142,61666.5128,61666.5128,0,wallstreet_online_ice_index,FANGT3X
2020-12-16,63152.2624,64631.8735,62139.6219,63129.8218,63129.8218,0,wallstreet_online_ice_index,FANGT3X
2020-12-17,63834.8303,65082.3097,63138.4072,64901.0116,64901.0116,0,wallstreet_online_ice_index,FANGT3X
2020-12-18,65670.5267,66315.975,63321.9715,66315.975,66315.975,0,wallstreet_online_ice_index,FANGT3X
2020-12-21,62956.3918,65075.9793,62393.5366,64654.9082,64654.9082,0,wallstreet_online_ice_index,FANGT3X
2020-12-22,65061.2596,65178.4354,61529.4491,63813.2006,63813.2006,0,wallstreet_online_ice_index,FANGT3X
2020-12-23,63806.7193,64387.5203,62031.8339,63029.0829,63029.0829,0,wallstreet_online_ice_index,FANGT3X
2020-12-24,60763.271,61711.947,59739.0597,60644.5311,60644.5311,0,wallstreet_online_ice_index,FANGT3X
2020-12-28,61470.6843,64205.5686,60836.1094,63557.4954,63557.4954,0,wallstreet_online_ice_index,FANGT3X
2020-12-29,64973.2593,65953.2551,63945.023,65073.2987,65073.2987,0,wallstreet_online_ice_index,FANGT3X
2020-12-30,66590.7751,67932.9021,65535.9702,67614.932,67614.932,0,wallstreet_online_ice_index,FANGT3X
2020-12-31,68172.021,68374.248,66572.5771,67482.8887,67482.8887,0,wallstreet_online_ice_index,FANGT3X
2021-01-04,68276.4019,69271.2414,63339.9661,65835.8082,65835.8082,0,wallstreet_online_ice_index,FANGT3X
2021-01-05,64913.7653,67800.3625,64913.7653,67534.6591,67534.6591,0,wallstreet_online_ice_index,FANGT3X
2021-01-06,64404.9455,66879.0137,61828.5218,61954.0888,61954.0888,0,wallstreet_online_ice_index,FANGT3X
2021-01-07,63909.0791,67041.2374,63909.0791,66681.2804,66681.2804,0,wallstreet_online_ice_index,FANGT3X
2021-01-08,70345.8317,72829.0821,67542.3185,72717.2335,72717.2335,0,wallstreet_online_ice_index,FANGT3X
2021-01-11,68420.7102,68936.2696,63933.6359,64215.6296,64215.6296,0,wallstreet_online_ice_index,FANGT3X
2021-01-12,65564.0461,66741.6,64260.8424,65778.2602,65778.2602,0,wallstreet_online_ice_index,FANGT3X
2021-01-13,66833.472,68899.7624,65604.5879,67782.417,67782.417,0,wallstreet_online_ice_index,FANGT3X
2021-01-14,68973.8776,70012.9988,66803.1841,66903.5791,66903.5791,0,wallstreet_online_ice_index,FANGT3X
2021-01-15,67399.7304,68404.4315,64337.7344,64469.1819,64469.1819,0,wallstreet_online_ice_index,FANGT3X
2021-01-17,67399.7304,68404.4315,64337.7344,64469.1819,64469.1819,0,wallstreet_online_ice_index,FANGT3X
2021-01-18,67399.7304,68404.4315,64337.7344,64469.1819,64469.1819,0,wallstreet_online_ice_index,FANGT3X
2021-01-19,67637.8253,69065.85,66593.2178,68930.2606,68930.2606,0,wallstreet_online_ice_index,FANGT3X
2021-01-20,76064.1718,80067.8321,75271.7116,78796.663,78796.663,0,wallstreet_online_ice_index,FANGT3X
2021-01-21,79884.1097,80291.0291,78219.0039,79131.6298,79131.6298,0,wallstreet_online_ice_index,FANGT3X
2021-01-22,78102.9895,80356.0913,77973.6462,79190.5327,79190.5327,0,wallstreet_online_ice_index,FANGT3X
2021-01-25,79190.5327,83987.1528,75040.8731,81219.6312,81219.6312,0,wallstreet_online_ice_index,FANGT3X
2021-01-26,81219.6312,83348.7181,80535.331,82283.7763,82283.7763,0,wallstreet_online_ice_index,FANGT3X
2021-01-27,82283.7763,82283.7763,73089.7846,73852.835,73852.835,0,wallstreet_online_ice_index,FANGT3X
2021-01-28,73852.835,78109.2391,72784.6635,75040.7819,75040.7819,0,wallstreet_online_ice_index,FANGT3X
2021-01-29,75040.7819,75040.7819,67583.1806,69424.9126,69424.9126,0,wallstreet_online_ice_index,FANGT3X
2021-02-01,69424.9126,76367.9769,69424.9126,76016.1296,76016.1296,0,wallstreet_online_ice_index,FANGT3X
2021-02-02,76016.1296,76016.1296,71030.4478,72770.6761,72770.6761,0,wallstreet_online_ice_index,FANGT3X
2021-02-03,72770.6761,76607.1919,72770.6761,73875.5851,73875.5851,0,wallstreet_online_ice_index,FANGT3X
2021-02-04,73875.5851,76838.5661,73432.8763,76783.026,76783.026,0,wallstreet_online_ice_index,FANGT3X
2021-02-05,76817.0984,79098.8311,75178.3445,78576.5168,78576.5168,0,wallstreet_online_ice_index,FANGT3X
2021-02-08,78576.5168,81437.3945,78576.5168,80838.5044,80838.5044,0,wallstreet_online_ice_index,FANGT3X
2021-02-09,80838.5044,85709.6961,80379.2335,83463.8862,83463.8862,0,wallstreet_online_ice_index,FANGT3X
2021-02-10,83463.8862,90757.1231,82804.6987,87461.2974,87461.2974,0,wallstreet_online_ice_index,FANGT3X
2021-02-11,87461.2974,89696.1519,86323.0976,89040.5527,89040.5527,0,wallstreet_online_ice_index,FANGT3X
2021-02-12,89040.5527,91008.2815,86191.2963,90590.085,90590.085,0,wallstreet_online_ice_index,FANGT3X
2021-02-15,89040.5527,91008.2815,86191.2963,90590.085,90590.085,0,wallstreet_online_ice_index,FANGT3X
2021-02-16,90590.085,94924.8005,90590.085,93376.3858,93376.3858,0,wallstreet_online_ice_index,FANGT3X
2021-02-17,93376.3858,93376.3858,85637.3309,89239.9753,89239.9753,0,wallstreet_online_ice_index,FANGT3X
2021-02-18,89239.9753,89239.9753,82144.7896,86362.8369,86362.8369,0,wallstreet_online_ice_index,FANGT3X
2021-02-19,86362.8369,90333.0438,86076.9811,89467.8076,89467.8076,0,wallstreet_online_ice_index,FANGT3X
2021-02-22,89467.8076,89767.4167,81414.6843,82061.6698,82061.6698,0,wallstreet_online_ice_index,FANGT3X
2021-02-23,82061.6698,82849.9133,66782.7953,81750.7981,81750.7981,0,wallstreet_online_ice_index,FANGT3X
2021-02-24,81750.7981,81750.7981,76056.5194,81041.6245,81041.6245,0,wallstreet_online_ice_index,FANGT3X
2021-02-25,81041.6245,83801.1288,71367.4617,72959.8105,72959.8105,0,wallstreet_online_ice_index,FANGT3X
2021-02-26,72959.8105,77898.6754,70284.5855,73220.0422,73220.0422,0,wallstreet_online_ice_index,FANGT3X
2021-03-01,73220.0422,79507.514,73220.0422,79397.0448,79397.0448,0,wallstreet_online_ice_index,FANGT3X
2021-03-02,79397.0448,80388.1779,74833.4463,74860.3104,74860.3104,0,wallstreet_online_ice_index,FANGT3X
