date,open,high,low,close,adj_close,volume,source,symbol
2020-06-11,19859.656,20994.5332,18614.3368,18693.6659,18693.6659,0,wallstreet_online_ice_index,FANG3X
2020-06-12,19912.5716,20184.9065,17975.6281,18964.6359,18964.6359,0,wallstreet_online_ice_index,FANG3X
2020-06-13,19912.5716,20184.9065,17975.6281,18964.6359,18964.6359,0,wallstreet_online_ice_index,FANG3X
2020-06-15,18189.5592,20075.9764,17976.5727,19992.4661,19992.4661,0,wallstreet_online_ice_index,FANG3X
2020-06-16,21548.5109,21577.6234,20184.7809,20964.874,20964.874,0,wallstreet_online_ice_index,FANG3X
2020-06-17,21178.0066,21720.9592,20923.8296,21314.8845,21314.8845,0,wallstreet_online_ice_index,FANG3X
2020-06-18,21362.5723,21641.6451,20990.5923,21374.3225,21374.3225,0,wallstreet_online_ice_index,FANG3X
2020-06-19,21936.3006,22146.3364,20907.6508,21269.9664,21269.9664,0,wallstreet_online_ice_index,FANG3X
2020-06-20,21936.3006,22146.3364,20907.6508,21269.9664,21269.9664,0,wallstreet_online_ice_index,FANG3X
2020-06-22,21327.8258,22036.0142,21199.1349,22033.6301,22033.6301,0,wallstreet_online_ice_index,FANG3X
2020-06-23,22428.0837,23151.715,22205.8684,22533.9207,22533.9207,0,wallstreet_online_ice_index,FANG3X
2020-06-24,22392.6323,22844.8895,20541.4982,20999.7339,20999.7339,0,wallstreet_online_ice_index,FANG3X
2020-06-25,20963.0563,21627.011,20345.6579,21596.6059,21596.6059,0,wallstreet_online_ice_index,FANG3X
2020-06-26,21568.9433,21568.9433,18827.8593,18899.8264,18899.8264,0,wallstreet_online_ice_index,FANG3X
2020-06-29,18667.8832,19670.1377,17906.1626,19669.2575,19669.2575,0,wallstreet_online_ice_index,FANG3X
2020-06-30,19718.2415,20935.7455,19610.7501,20876.8229,20876.8229,0,wallstreet_online_ice_index,FANG3X
2020-07-01,21029.0754,22703.0064,21029.0754,22459.1717,22459.1717,0,wallstreet_online_ice_index,FANG3X
2020-07-02,23866.8312,24035.8882,23097.6723,23403.9507,23403.9507,0,wallstreet_online_ice_index,FANG3X
2020-07-03,23866.8312,24035.8882,23097.6723,23403.9507,23403.9507,0,wallstreet_online_ice_index,FANG3X
2020-07-06,25112.8625,27248.63,25047.6895,27202.974,27202.974,0,wallstreet_online_ice_index,FANG3X
2020-07-07,27455.9339,28279.8565,26825.5483,26856.0411,26856.0411,0,wallstreet_online_ice_index,FANG3X
2020-07-08,27763.8557,29413.8854,27744.5483,29090.0739,29090.0739,0,wallstreet_online_ice_index,FANG3X
2020-07-09,30453.8228,30654.5452,28500.8566,30413.3262,30413.3262,0,wallstreet_online_ice_index,FANG3X
2020-07-10,30383.8922,32499.9965,29359.5967,32417.8953,32417.8953,0,wallstreet_online_ice_index,FANG3X
2020-07-11,30383.8922,32499.9965,29359.5967,32417.8953,32417.8953,0,wallstreet_online_ice_index,FANG3X
2020-07-13,34428.3121,36136.5058,29151.9756,29432.6579,29432.6579,0,wallstreet_online_ice_index,FANG3X
2020-07-14,29090.9484,30281.5643,26636.9853,29878.5919,29878.5919,0,wallstreet_online_ice_index,FANG3X
2020-07-15,30291.4595,30745.387,28317.3539,30087.9108,30087.9108,0,wallstreet_online_ice_index,FANG3X
2020-07-16,28088.8469,29659.4911,27664.6923,29153.9331,29153.9331,0,wallstreet_online_ice_index,FANG3X
2020-07-17,29003.8157,29336.4914,27884.6816,28784.7286,28784.7286,0,wallstreet_online_ice_index,FANG3X
2020-07-18,29003.8157,29336.4914,27884.6816,28784.7286,28784.7286,0,wallstreet_online_ice_index,FANG3X
2020-07-20,29247.6147,32346.1335,28827.1978,32183.4131,32183.4131,0,wallstreet_online_ice_index,FANG3X
2020-07-21,33049.3755,33407.8559,30643.6066,30850.8721,30850.8721,0,wallstreet_online_ice_index,FANG3X
2020-07-22,30883.562,31451.892,29825.8092,30625.5207,30625.5207,0,wallstreet_online_ice_index,FANG3X
2020-07-23,31374.1413,31668.615,27622.4866,28497.16,28497.16,0,wallstreet_online_ice_index,FANG3X
2020-07-24,26232.2969,28134.9193,25424.1153,27364.5189,27364.5189,0,wallstreet_online_ice_index,FANG3X
2020-07-27,27818.1581,29093.5667,27097.4675,28943.1766,28943.1766,0,wallstreet_online_ice_index,FANG3X
2020-07-28,28477.6794,29114.071,27437.8693,27484.6906,27484.6906,0,wallstreet_online_ice_index,FANG3X
2020-07-29,27484.6906,29102.8229,27484.6906,28727.5559,28727.5559,0,wallstreet_online_ice_index,FANG3X
2020-07-30,27870.584,29073.2402,27414.5186,28852.3137,28852.3137,0,wallstreet_online_ice_index,FANG3X
2020-07-31,30898.5075,30898.5075,28897.9674,29983.0124,29983.0124,0,wallstreet_online_ice_index,FANG3X
2020-08-01,30898.5075,30898.5075,28897.9674,29983.0124,29983.0124,0,wallstreet_online_ice_index,FANG3X
2020-08-03,30701.605,31647.5207,30608.1502,31241.3351,31241.3351,0,wallstreet_online_ice_index,FANG3X
2020-08-04,31392.6303,32287.5791,31366.2515,32221.6552,32221.6552,0,wallstreet_online_ice_index,FANG3X
2020-08-05,32402.546,32861.733,32034.6955,32528.8183,32528.8183,0,wallstreet_online_ice_index,FANG3X
2020-08-06,32522.5673,34405.0482,32140.5238,34122.6343,34122.6343,0,wallstreet_online_ice_index,FANG3X
2020-08-07,33382.0061,34131.9126,31025.7698,32304.5703,32304.5703,0,wallstreet_online_ice_index,FANG3X
2020-08-10,32612.9806,33298.117,30259.5642,31605.9945,31605.9945,0,wallstreet_online_ice_index,FANG3X
2020-08-11,31107.6928,31977.4486,29619.7928,29758.5114,29758.5114,0,wallstreet_online_ice_index,FANG3X
2020-08-12,31146.9925,33586.244,31135.9143,33041.1797,33041.1797,0,wallstreet_online_ice_index,FANG3X
2020-08-13,33889.8282,34884.9707,33428.3434,33939.075,33939.075,0,wallstreet_online_ice_index,FANG3X
2020-08-14,33883.116,34211.8613,32822.701,33689.4968,33689.4968,0,wallstreet_online_ice_index,FANG3X
2020-08-17,34496.2703,36969.1461,34490.668,36752.4358,36752.4358,0,wallstreet_online_ice_index,FANG3X
2020-08-18,37792.7484,38706.1314,37053.1319,38289.5749,38289.5749,0,wallstreet_online_ice_index,FANG3X
2020-08-19,38115.846,39234.2358,37410.8496,37899.6587,37899.6587,0,wallstreet_online_ice_index,FANG3X
2020-08-20,37107.9831,40342.4152,37084.7007,40129.181,40129.181,0,wallstreet_online_ice_index,FANG3X
2020-08-21,40668.4869,42382.379,40533.1183,41916.9176,41916.9176,0,wallstreet_online_ice_index,FANG3X
2020-08-24,44438.468,44936.0915,41379.3431,42880.5315,42880.5315,0,wallstreet_online_ice_index,FANG3X
2020-08-25,42210.5648,44405.0902,41856.9234,44312.016,44312.016,0,wallstreet_online_ice_index,FANG3X
2020-08-26,45287.0048,49543.6987,45179.5356,49362.3702,49362.3702,0,wallstreet_online_ice_index,FANG3X
2020-08-27,49462.6123,50017.3236,46406.8441,48007.3745,48007.3745,0,wallstreet_online_ice_index,FANG3X
2020-08-28,49214.8226,49887.9883,48139.8274,48975.6652,48975.6652,0,wallstreet_online_ice_index,FANG3X
2020-08-31,49114.8833,53251.4685,48668.4966,52396.9609,52396.9609,0,wallstreet_online_ice_index,FANG3X
2020-09-01,53688.1508,55300.0371,52078.2599,54469.6519,54469.6519,0,wallstreet_online_ice_index,FANG3X
2020-09-02,56889.6252,56889.6252,49408.1529,54573.5451,54573.5451,0,wallstreet_online_ice_index,FANG3X
2020-09-03,49220.2017,50922.7593,43123.7934,44701.9722,44701.9722,0,wallstreet_online_ice_index,FANG3X
2020-09-04,43068.2138,46089.1069,35425.7058,43180.9376,43180.9376,0,wallstreet_online_ice_index,FANG3X
2020-09-08,34808.9142,39043.0747,34032.1834,34153.9168,34153.9168,0,wallstreet_online_ice_index,FANG3X
2020-09-09,37157.3199,38364.4822,36029.5085,37813.4918,37813.4918,0,wallstreet_online_ice_index,FANG3X
2020-09-10,39754.1042,40510.5193,35051.1084,35778.8436,35778.8436,0,wallstreet_online_ice_index,FANG3X
2020-09-11,36788.5054,37371.4717,33755.9102,35526.701,35526.701,0,wallstreet_online_ice_index,FANG3X
2020-09-14,37657.5381,39202.4148,36923.8095,38498.95,38498.95,0,wallstreet_online_ice_index,FANG3X
2020-09-15,40895.7657,41906.3256,39979.3739,41453.4214,41453.4214,0,wallstreet_online_ice_index,FANG3X
2020-09-16,41078.4747,42256.2136,39361.0709,39418.2919,39418.2919,0,wallstreet_online_ice_index,FANG3X
2020-09-17,36094.7318,38171.2738,35444.6463,37022.8711,37022.8711,0,wallstreet_online_ice_index,FANG3X
2020-09-18,38644.2631,38644.2631,34965.1234,36819.7662,36819.7662,0,wallstreet_online_ice_index,FANG3X
2020-09-21,35595.5387,37704.6146,33933.2323,37689.954,37689.954,0,wallstreet_online_ice_index,FANG3X
2020-09-22,38423.2835,39621.2126,36559.7125,39402.2836,39402.2836,0,wallstreet_online_ice_index,FANG3X
2020-09-23,38997.4873,39782.0102,35838.7787,36133.6786,36133.6786,0,wallstreet_online_ice_index,FANG3X
2020-09-24,34624.4497,37513.3262,34459.0413,36233.6247,36233.6247,0,wallstreet_online_ice_index,FANG3X
2020-09-25,36449.3776,38811.1811,35462.4972,38705.925,38705.925,0,wallstreet_online_ice_index,FANG3X
2020-09-28,40648.1187,40753.1259,39311.7196,40737.266,40737.266,0,wallstreet_online_ice_index,FANG3X
2020-09-29,40444.5498,41597.8616,40210.8596,40901.2985,40901.2985,0,wallstreet_online_ice_index,FANG3X
2020-09-30,41194.2119,43947.7408,41181.4934,42884.993,42884.993,0,wallstreet_online_ice_index,FANG3X
2020-10-01,44441.8574,45635.5101,43630.8525,45517.36,45517.36,0,wallstreet_online_ice_index,FANG3X
2020-10-02,41820.8105,44468.9163,41280.183,41395.7263,41395.7263,0,wallstreet_online_ice_index,FANG3X
2020-10-05,42276.7882,44227.1508,42186.9768,44189.2745,44189.2745,0,wallstreet_online_ice_index,FANG3X
2020-10-06,43870.3516,44714.0775,41260.0859,41864.4752,41864.4752,0,wallstreet_online_ice_index,FANG3X
2020-10-07,43545.356,44472.5534,42789.5894,44181.1257,44181.1257,0,wallstreet_online_ice_index,FANG3X
2020-10-08,45450.8219,45450.8219,44288.3401,44713.1187,44713.1187,0,wallstreet_online_ice_index,FANG3X
2020-10-09,45061.1975,45896.6283,44756.2975,45878.836,45878.836,0,wallstreet_online_ice_index,FANG3X
2020-10-12,47982.3017,52047.8863,47982.3017,50393.9172,50393.9172,0,wallstreet_online_ice_index,FANG3X
2020-10-13,50878.077,51318.6589,49336.054,50219.2871,50219.2871,0,wallstreet_online_ice_index,FANG3X
2020-10-14,50921.6568,51967.7574,49613.738,49765.5997,49765.5997,0,wallstreet_online_ice_index,FANG3X
2020-10-15,46977.7342,48377.1844,46405.6506,48034.8644,48034.8644,0,wallstreet_online_ice_index,FANG3X
2020-10-16,49431.835,49740.0416,47185.6562,47190.4197,47190.4197,0,wallstreet_online_ice_index,FANG3X
2020-10-19,48186.2505,48859.6544,44667.2228,45161.3723,45161.3723,0,wallstreet_online_ice_index,FANG3X
2020-10-20,45370.6651,47289.0149,44937.6003,46089.4965,46089.4965,0,wallstreet_online_ice_index,FANG3X
2020-10-21,47231.9487,48939.7959,46911.7342,47288.7051,47288.7051,0,wallstreet_online_ice_index,FANG3X
2020-10-22,48142.3254,48542.8432,44923.9612,46807.8674,46807.8674,0,wallstreet_online_ice_index,FANG3X
2020-10-23,47041.3758,47936.0633,45578.9208,47927.797,47927.797,0,wallstreet_online_ice_index,FANG3X
2020-10-26,46813.7771,48786.8076,44062.2059,45891.4749,45891.4749,0,wallstreet_online_ice_index,FANG3X
2020-10-27,46326.4352,48970.5749,45890.291,48662.8101,48662.8101,0,wallstreet_online_ice_index,FANG3X
2020-10-28,45986.5186,46134.7545,42534.451,42564.3274,42564.3274,0,wallstreet_online_ice_index,FANG3X
2020-10-29,44752.2875,47811.7222,44171.5829,46720.4804,46720.4804,0,wallstreet_online_ice_index,FANG3X
2020-10-30,43519.6626,43560.5093,38039.4586,39064.876,39064.876,0,wallstreet_online_ice_index,FANG3X
2020-11-02,39716.8796,41175.4651,37896.4466,39298.0163,39298.0163,0,wallstreet_online_ice_index,FANG3X
2020-11-03,39103.4123,41618.5309,38544.6436,40667.4695,40667.4695,0,wallstreet_online_ice_index,FANG3X
2020-11-04,43982.5198,46582.9232,43368.9858,45956.4624,45956.4624,0,wallstreet_online_ice_index,FANG3X
2020-11-05,48379.0388,49428.9597,47261.7053,48907.2627,48907.2627,0,wallstreet_online_ice_index,FANG3X
2020-11-06,48581.4902,49422.8805,46736.3809,49347.3283,49347.3283,0,wallstreet_online_ice_index,FANG3X
2020-11-09,49621.3768,50926.2259,44539.2521,44625.2716,44625.2716,0,wallstreet_online_ice_index,FANG3X
2020-11-10,42968.2185,43428.8911,39319.2875,41277.7981,41277.7981,0,wallstreet_online_ice_index,FANG3X
2020-11-11,42028.5606,43762.6558,41534.3225,43698.5503,43698.5503,0,wallstreet_online_ice_index,FANG3X
2020-11-12,43971.8937,44922.8993,42543.683,42872.469,42872.469,0,wallstreet_online_ice_index,FANG3X
2020-11-13,43617.3011,43617.3011,41482.1708,43238.5019,43238.5019,0,wallstreet_online_ice_index,FANG3X
2020-11-16,43007.1496,44354.9316,42568.2774,43514.6999,43514.6999,0,wallstreet_online_ice_index,FANG3X
2020-11-17,44630.114,44674.4688,43382.2441,43590.7625,43590.7625,0,wallstreet_online_ice_index,FANG3X
2020-11-18,43671.6353,45625.4742,42989.857,44185.3793,44185.3793,0,wallstreet_online_ice_index,FANG3X
2020-11-19,43322.082,44994.3422,43022.2448,44660.092,44660.092,0,wallstreet_online_ice_index,FANG3X
2020-11-20,44952.1053,45494.8219,44156.9849,44337.2422,44337.2422,0,wallstreet_online_ice_index,FANG3X
2020-11-23,45307.5909,45781.9188,43374.7745,44188.6211,44188.6211,0,wallstreet_online_ice_index,FANG3X
2020-11-24,45316.5244,46822.5249,44122.9682,46711.0797,46711.0797,0,wallstreet_online_ice_index,FANG3X
2020-11-25,46691.0064,48537.2695,46011.4057,48360.8962,48360.8962,0,wallstreet_online_ice_index,FANG3X
2020-11-27,49221.4485,50378.6759,48360.8962,49693.5706,49693.5706,0,wallstreet_online_ice_index,FANG3X
2020-11-30,49598.0111,49944.0324,45950.138,48414.2453,48414.2453,0,wallstreet_online_ice_index,FANG3X
2020-12-01,50187.2431,51842.7714,49200.6534,51044.379,51044.379,0,wallstreet_online_ice_index,FANG3X
2020-12-02,49634.2763,52072.9902,48284.9048,51418.4418,51418.4418,0,wallstreet_online_ice_index,FANG3X
2020-12-03,52040.0168,52948.4938,51522.8743,51934.3079,51934.3079,0,wallstreet_online_ice_index,FANG3X
2020-12-04,52026.5701,52503.466,51528.1309,51993.7683,51993.7683,0,wallstreet_online_ice_index,FANG3X
2020-12-07,52019.9631,54287.562,51839.3815,54218.5565,54218.5565,0,wallstreet_online_ice_index,FANG3X
2020-12-08,54061.9419,54265.3634,52017.7318,54106.7188,54106.7188,0,wallstreet_online_ice_index,FANG3X
2020-12-09,54548.8972,55519.9211,50102.2387,50857.9167,50857.9167,0,wallstreet_online_ice_index,FANG3X
2020-12-10,49339.4903,54161.6476,48901.0058,53948.6017,53948.6017,0,wallstreet_online_ice_index,FANG3X
2020-12-11,52789.5332,53969.8014,51733.9412,53742.9852,53742.9852,0,wallstreet_online_ice_index,FANG3X
2020-12-14,54566.1373,56567.3636,54446.0008,55476.6801,55476.6801,0,wallstreet_online_ice_index,FANG3X
2020-12-15,56957.9628,59143.883,55957.1318,59068.9222,59068.9222,0,wallstreet_online_ice_index,FANG3X
2020-12-16,60531.0604,61907.4966,59522.736,60470.592,60470.592,0,wallstreet_online_ice_index,FANG3X
2020-12-17,61170.2579,62332.1066,60450.3545,62167.1736,62167.1736,0,wallstreet_online_ice_index,FANG3X
2020-12-18,63014.3981,63522.5342,60712.9999,63522.5342,63522.5342,0,wallstreet_online_ice_index,FANG3X
2020-12-21,60389.0342,62335.6675,59762.914,61931.4369,61931.4369,0,wallstreet_online_ice_index,FANG3X
2020-12-22,62382.9632,62426.1912,58944.4601,61125.1846,61125.1846,0,wallstreet_online_ice_index,FANG3X
2020-12-23,61071.2116,61679.6028,59381.6594,60374.0965,60374.0965,0,wallstreet_online_ice_index,FANG3X
2020-12-24,58196.5882,59090.1041,57233.4448,58089.9897,58089.9897,0,wallstreet_online_ice_index,FANG3X
2020-12-28,58918.0966,61501.2988,58278.1885,60880.2505,60880.2505,0,wallstreet_online_ice_index,FANG3X
2020-12-29,62275.677,63176.6828,61249.9021,62332.2034,62332.2034,0,wallstreet_online_ice_index,FANG3X
2020-12-30,63794.8652,65085.2707,62804.8642,64766.775,64766.775,0,wallstreet_online_ice_index,FANG3X
2020-12-31,65365.6554,65526.052,63774.2027,64640.2937,64640.2937,0,wallstreet_online_ice_index,FANG3X
2021-01-04,65306.7966,66352.8652,60691.5479,63062.5936,63062.5936,0,wallstreet_online_ice_index,FANG3X
2021-01-05,62284.3438,64937.0237,62203.7364,64689.8834,64689.8834,0,wallstreet_online_ice_index,FANG3X
2021-01-06,61591.4132,64074.75,59236.6237,59344.3846,59344.3846,0,wallstreet_online_ice_index,FANG3X
2021-01-07,61190.1894,64225.2112,61190.1894,63872.4518,63872.4518,0,wallstreet_online_ice_index,FANG3X
2021-01-08,67462.3835,69775.8247,64657.8134,69654.1512,69654.1512,0,wallstreet_online_ice_index,FANG3X
2021-01-11,65455.2884,66012.2647,61245.1674,61510.6621,61510.6621,0,wallstreet_online_ice_index,FANG3X
2021-01-12,62834.4304,63900.811,61550.7158,63007.4697,63007.4697,0,wallstreet_online_ice_index,FANG3X
2021-01-13,63945.6217,65998.452,62816.9706,64927.2049,64927.2049,0,wallstreet_online_ice_index,FANG3X
2021-01-14,66041.9596,67069.8321,63990.2753,64085.3865,64085.3865,0,wallstreet_online_ice_index,FANG3X
2021-01-15,64585.1795,65475.609,61617.5117,61753.5339,61753.5339,0,wallstreet_online_ice_index,FANG3X
2021-01-17,64585.1795,65475.609,61617.5117,61753.5339,61753.5339,0,wallstreet_online_ice_index,FANG3X
2021-01-18,64585.1795,65475.609,61617.5117,61753.5339,61753.5339,0,wallstreet_online_ice_index,FANG3X
2021-01-19,64794.0607,66160.1239,63775.9501,66026.6978,66026.6978,0,wallstreet_online_ice_index,FANG3X
2021-01-20,72838.7775,76698.9823,72106.4581,75477.4958,75477.4958,0,wallstreet_online_ice_index,FANG3X
2021-01-21,76499.0387,76912.5847,74915.3332,75798.3527,75798.3527,0,wallstreet_online_ice_index,FANG3X
2021-01-22,74957.1026,76973.431,74700.2189,75854.7744,75854.7744,0,wallstreet_online_ice_index,FANG3X
2021-01-25,75854.7744,80444.0775,71873.4596,77798.4008,77798.4008,0,wallstreet_online_ice_index,FANG3X
2021-01-26,77798.4008,79818.1588,77180.4603,78817.7207,78817.7207,0,wallstreet_online_ice_index,FANG3X
2021-01-27,78817.7207,78817.7207,70018.687,70741.9176,70741.9176,0,wallstreet_online_ice_index,FANG3X
2021-01-28,70741.9176,74772.2613,69697.8201,71879.8244,71879.8244,0,wallstreet_online_ice_index,FANG3X
2021-01-29,71879.8244,71879.8244,64681.4604,66500.5134,66500.5134,0,wallstreet_online_ice_index,FANG3X
2021-02-01,66500.5134,73125.1516,66500.5134,72814.0873,72814.0873,0,wallstreet_online_ice_index,FANG3X
2021-02-02,72814.0873,72814.0873,67967.2167,69705.3427,69705.3427,0,wallstreet_online_ice_index,FANG3X
2021-02-03,69705.3427,73375.5193,69705.3427,70763.7094,70763.7094,0,wallstreet_online_ice_index,FANG3X
2021-02-04,70763.7094,73627.617,70377.6251,73548.6795,73548.6795,0,wallstreet_online_ice_index,FANG3X
2021-02-05,73548.6795,75734.5882,71972.9742,75233.7363,75233.7363,0,wallstreet_online_ice_index,FANG3X
2021-02-08,75233.7363,77985.5937,75233.7363,77399.495,77399.495,0,wallstreet_online_ice_index,FANG3X
2021-02-09,77399.495,82087.3757,76982.134,79913.1886,79913.1886,0,wallstreet_online_ice_index,FANG3X
2021-02-10,79913.1886,86884.8954,79254.7363,83740.5431,83740.5431,0,wallstreet_online_ice_index,FANG3X
2021-02-11,83740.5431,85884.2167,82651.3932,85252.6141,85252.6141,0,wallstreet_online_ice_index,FANG3X
2021-02-12,85252.6141,87129.7044,82566.2137,86736.2267,86736.2267,0,wallstreet_online_ice_index,FANG3X
2021-02-15,85252.6141,87129.7044,82566.2137,86736.2267,86736.2267,0,wallstreet_online_ice_index,FANG3X
2021-02-16,86736.2267,90881.2947,86736.2267,89403.9934,89403.9934,0,wallstreet_online_ice_index,FANG3X
2021-02-17,89403.9934,89403.9934,81975.6944,85443.5529,85443.5529,0,wallstreet_online_ice_index,FANG3X
2021-02-18,85443.5529,85443.5529,78655.7143,82688.813,82688.813,0,wallstreet_online_ice_index,FANG3X
2021-02-19,82688.813,86493.3112,82421.1004,85661.6928,85661.6928,0,wallstreet_online_ice_index,FANG3X
2021-02-22,85661.6928,85951.8797,77946.5516,78570.6249,78570.6249,0,wallstreet_online_ice_index,FANG3X
2021-02-23,78570.6249,79329.4618,63951.7044,78272.9783,78272.9783,0,wallstreet_online_ice_index,FANG3X
2021-02-24,78272.9783,78272.9783,72858.1155,77593.9741,77593.9741,0,wallstreet_online_ice_index,FANG3X
2021-02-25,77593.9741,80275.2096,68365.7289,69855.9744,69855.9744,0,wallstreet_online_ice_index,FANG3X
2021-02-26,69855.9744,74580.5271,67342.3063,70105.1354,70105.1354,0,wallstreet_online_ice_index,FANG3X
2021-03-01,70105.1354,76131.0143,70105.1354,76019.3577,76019.3577,0,wallstreet_online_ice_index,FANG3X
2021-03-02,76019.3577,76969.3966,71633.6116,71675.6237,71675.6237,0,wallstreet_online_ice_index,FANG3X
2021-03-03,71675.6237,73550.8454,63345.475,63621.9169,63621.9169,0,wallstreet_online_ice_index,FANG3X
2021-03-04,63621.9169,65535.1735,55735.1357,58457.6937,58457.6937,0,wallstreet_online_ice_index,FANG3X
2021-03-05,58457.6937,60656.962,50139.3231,59884.6221,59884.6221,0,wallstreet_online_ice_index,FANG3X
2021-03-08,59884.6221,60127.0744,50353.5413,50476.1284,50476.1284,0,wallstreet_online_ice_index,FANG3X
